Time(s),WindX(m/s),WindY(m/s),WindZ(m/s)
22.95913643522608,39.31019614951187,-18.549574221552742,0.0
22.968800829504747,39.36872068946112,-18.510683836917643,0.0
22.968800829504747,39.368715832570395,-18.510676053186856,0.0
22.98586935325971,39.47213673843981,-18.441902822512425,0.0
22.994403615137188,39.52384067769327,-18.407418664277856,0.0
23.03707492452459,39.73082181294153,-18.28642158178033,0.0
23.04466093508235,39.766249016936236,-18.26622060169166,0.0
23.05414344827955,39.86382407728518,-18.18765169151517,0.0
23.05414344827955,39.86382373084351,-18.187651150553307,0.0
23.07128640997801,40.16452503765498,-17.921284618888695,0.0
23.079857890827245,40.314940301269246,-17.787932020708737,0.0
23.1227152950734,41.240457480804906,-16.947614920987615,0.0
23.130334389161607,41.432385944830855,-16.770775334656683,0.0
23.139858256771863,41.67239719690693,-16.549595511616417,0.0
23.139858256771863,41.67239547483995,-16.54959308782576,0.0
23.157314498182778,41.68430983494863,-16.572169150689973,0.0
23.166042618888234,41.39321335365292,-16.880403296232675,0.0
23.209683222415524,40.46004334772586,-17.89914243024994,0.0
23.217441551931486,40.620971255263015,-17.75336806535096,0.0
23.22713946382644,40.82221344832313,-17.571037520494887,0.0
23.22713946382644,40.82221041933314,-17.571033019245363,0.0
23.244267234819457,41.17787428890556,-17.248740071287383,0.0
23.252831120315967,41.31684440026527,-17.12635151092211,0.0
23.295650547798513,41.61785445003368,-16.90813758410122,0.0
23.303262890462076,41.54750843576635,-16.993146829427893,0.0
23.31277831879153,41.25301143074832,-17.305941418254243,0.0
23.31277831879153,41.25300891783229,-17.305937764160483,0.0
23.329604686531887,40.73184665760992,-17.859431567097044,0.0
23.33801787040207,40.471041052991154,-18.136302991988046,0.0
23.380083789752963,38.75511165204109,-19.932445877611986,0.0
23.387562175415347,38.42057765398493,-20.28117744276341,0.0
23.396910157493323,38.002209583151554,-20.71727289545979,0.0
23.396910157493323,38.002211704847674,-20.717276663686008,0.0
23.41403103269027,37.93982619740234,-20.812103949765312,0.0
23.422591470288744,37.98615006175831,-20.78189555070482,0.0
23.465393658281112,38.46802227196147,-20.38048378204459,0.0
23.473002936146422,38.632928919503655,-20.229818594726954,0.0
23.48251453347806,38.839144282643815,-20.041380684891585,0.0
23.48251453347806,38.83914531260772,-20.041382428783315,0.0
23.499907488937367,39.216483823097846,-19.696526763220824,0.0
23.508603966667025,39.28185334323648,-19.647290884116956,0.0
23.552086355315293,39.562422931755435,-19.44727593964216,0.0
23.559816557741655,39.47120962038208,-19.552755541906663,0.0
23.569479310774604,39.35712400553826,-19.684637384023553,0.0
23.569479310774604,39.357119423290264,-19.684629838473544,0.0
23.586818215932528,39.15224021342136,-19.9214160252528,0.0
23.59548766851149,39.049687154440164,-20.039816269669068,0.0
23.638834931406294,39.5280346150684,-19.640586060049,0.0
23.646541111476484,39.63364901507819,-19.548974466282232,0.0
23.656173836564218,39.76808394542149,-19.432018690472905,0.0
23.656173836564218,39.768084350049236,-19.432019342793225,0.0
23.67369821260991,40.015224688401055,-19.216650733714864,0.0
23.682460400632756,40.13883256549178,-19.108820888494975,0.0
23.72627134074699,39.93473054306736,-19.391697426226493,0.0
23.734059952322855,39.800680664189315,-19.539693214832436,0.0
23.743795716792683,39.633028319979026,-19.72474515898636,0.0
23.743795716792683,39.63302611305323,-19.724741559273138,0.0
23.761472243368868,39.611959231726814,-19.777374314227128,0.0
23.77031050665696,39.678065204075125,-19.726942006188757,0.0
23.81450182309742,39.9276647787193,-19.55559098446929,0.0
23.82235805713128,39.94247422933412,-19.55462959281336,0.0
23.832178349673605,39.96098046936837,-19.553405193893717,0.0
23.832178349673605,39.960980308628656,-19.553404935912276,0.0
23.850033187726503,39.99548655243917,-19.55029390768822,0.0
23.858960606752948,40.242043822923705,-19.31932341878216,0.0
23.90359770188519,41.33650859994667,-18.302671346675574,0.0
23.911533185464254,41.24760612710896,-18.405342550274316,0.0
23.921452539938088,41.1364152844133,-18.533716614131915,0.0
23.921452539938088,41.13641597643816,-18.533717653574577,0.0
23.93897359189661,40.93986428450905,-18.76059663075593,0.0
23.94773411787587,40.84147955304189,-18.874039159856064,0.0
23.991536747772177,40.591375606067,-19.199314410566423,0.0
23.999323881975965,40.54917899260002,-19.254813191563322,0.0
24.009057799730698,40.65246860049888,-19.16812541068996,0.0
24.009057799730698,40.652468629914566,-19.168125456310946,0.0
24.026248235664394,40.855565033341456,-18.994322686536133,0.0
24.03484345363124,40.95713243229058,-18.907300376768944,0.0
24.077819543465477,41.10008997572598,-18.83695773480515,0.0
24.085459737213785,41.090106498101676,-18.85979390892412,0.0
24.095009979399173,41.07760813630226,-18.888329556339432,0.0
24.095009979399173,41.077606757297886,-18.888327463796966,0.0
24.112518726457065,41.54107033890116,-18.454240695170867,0.0
24.121273099986013,41.86986219549905,-18.140032184555878,0.0
24.165044967630745,41.98331151709731,-18.099386995201503,0.0
24.17282663298981,41.48318963078263,-18.61239410091463,0.0
24.182553714688638,40.85776689543876,-19.253891942427792,0.0
24.182553714688638,40.8577653382418,-19.253889540733148,0.0
24.199731682643634,39.752564980368646,-20.387455447110103,0.0
24.20832066662113,39.85208149804294,-20.30202073888277,0.0
24.25126558650862,40.46713586922788,-19.75725727698786,0.0
24.258900238933062,40.644782448508536,-19.592036993715176,0.0
24.268443554463616,40.866921076513925,-19.38541945793663,0.0
24.268443554463616,40.86692827927704,-19.385430596269618,0.0
24.285578953369974,41.26601541345194,-19.014190621725756,0.0
24.29414665282315,41.46563287020261,-18.82839649703865,0.0
24.33698515008905,41.05234095717365,-19.31069678459617,0.0
24.34460088293632,40.93900839257224,-19.43624236877234,0.0
24.354120548995407,40.65415051348413,-19.736336906360997,0.0
24.354120548995407,40.65414881295937,-19.736334235110675,0.0
24.370928770030236,39.81964190686734,-20.59772043112011,0.0
24.37933288054765,39.402113386435325,-21.02859223661483,0.0
24.421353433134726,37.91150007578476,-22.58581080185681,0.0
24.428823753594653,37.74934428850977,-22.75974729385447,0.0
24.43816165416956,37.54656595672672,-22.977233412493646,0.0
24.43816165416956,37.54656790991088,-22.977237126528184,0.0
24.455056442599258,37.431606680971186,-23.118783531894447,0.0
24.463503836814105,37.66928005165468,-22.894304637676672,0.0
24.505740807888355,38.72838504229574,-21.90106306596644,0.0
24.513249602745997,38.76931586420152,-21.87178223288326,0.0
24.52263559631805,38.82048821471794,-21.83515013181177,0.0
24.52263559631805,38.82048968254533,-21.835152720384098,0.0
24.539205567512184,38.91086681063631,-21.770423097076893,0.0
24.54749055310925,38.95604310840966,-21.73797668304461,0.0
24.58891548109458,39.05484829757153,-21.702717606317705,0.0
24.596279912736417,39.070949144361045,-21.697860264694903,0.0
24.605485452288715,39.04154360457351,-21.741295663862452,0.0
24.605485452288715,39.04154310239512,-21.741294787576823,0.0
24.622166310369252,38.92733035092458,-21.88090722310805,0.0
24.63050673940952,38.870156707840316,-21.950685789197763,0.0
24.672208884610864,38.51781155801764,-22.365950031255334,0.0
24.679622599313326,38.44476587649936,-22.450126077379355,0.0
24.6888897426914,38.35341675139612,-22.555364756731837,0.0
24.6888897426914,38.35341676910899,-22.555364789050536,0.0
24.70590275264988,38.19252827950774,-22.74172838908698,0.0
24.714409257629118,38.11851752045566,-22.8283779207808,0.0
24.75694178252531,37.98535763868662,-23.024621711027986,0.0
24.764503120284633,38.17800595462235,-22.843130623725575,0.0
24.77395479248379,38.41889061027615,-22.616168510279195,0.0
24.77395479248379,38.4188907196387,-22.616168709574847,0.0
24.79064143669741,38.84438084682178,-22.215234401853774,0.0
24.798984758804224,39.05719868755234,-22.014599597654385,0.0
24.84070136933828,38.91651886170017,-22.216091637510168,0.0
24.848117655655443,38.886113363184094,-22.25725547229164,0.0
24.8573880135519,38.75630571005704,-22.400483936039045,0.0
24.8573880135519,38.756304509007386,-22.400481786096595,0.0
24.8738072354125,38.484834790828536,-22.695699735495666,0.0
24.882016846342797,38.34899801962736,-22.84331896947461,0.0
24.923064900994294,38.210952458281334,-23.040174213774463,0.0
24.930362332932336,38.26148300441179,-23.000044602546833,0.0
24.939484122854893,38.32465778449807,-22.949849624854565,0.0
24.939484122854893,38.32465817476933,-22.949850343923924,0.0
24.956100750016486,38.232199301466146,-23.065930502931952,0.0
24.964409063597284,38.00697387639155,-23.30287270819143,0.0
25.005950631501268,37.135172147753934,-24.23315406628138,0.0
25.013335799128644,37.25170900091393,-24.126959952562533,0.0
25.02256725866286,37.397417719310546,-23.994155584696973,0.0
25.02256725866286,37.39741706609174,-23.994154307073646,0.0
25.038861623657755,37.654722055984855,-23.759602995847814,0.0
25.047008806155205,37.7834028095086,-23.64220874258759,0.0
25.087744718642444,38.19665880197498,-23.285286218924696,0.0
25.094986658640178,38.2669225589949,-23.22498613320405,0.0
25.10403908363734,38.28368124826437,-23.220657914820233,0.0
25.10403908363734,38.283680594390226,-23.220656700978086,0.0
25.120364497437738,38.154730388011394,-23.3720024023892,0.0
25.12852720433794,38.09019191985549,-23.447648230315203,0.0
25.169340738838933,37.80789920626792,-23.785377181310402,0.0
25.17659647830578,37.76569151061082,-23.837387506692433,0.0
25.185666152639335,37.71290684971953,-23.902403325941645,0.0
25.185666152639335,37.71290690914831,-23.902403440479613,0.0
25.202308552428516,37.63331224584375,-24.004418865531473,0.0
25.210629752323104,37.64724332115618,-24.001604225163714,0.0
25.25223575179605,37.69917042087583,-24.005155042356545,0.0
25.259632373924575,37.65284640080045,-24.06128705046184,0.0
25.26887815158523,37.59491448729413,-24.131455842310146,0.0
25.26887815158523,37.59491459475963,-24.131456051449316,0.0
25.285642722642695,37.489809971593424,-24.25872564774577,0.0
25.294025008171428,37.43719953754183,-24.322323329663934,0.0
25.335936435815086,37.92262404791814,-23.891729291800125,0.0
25.34338735628507,38.031112363389816,-23.792933279625895,0.0
25.35270100687255,38.16181614598007,-23.67432155479928,0.0
25.35270100687255,38.16181612705774,-23.67432151915333,0.0
25.369758971687077,38.379152310625756,-23.47910786190806,0.0
25.378287954094343,38.48783410058881,-23.381388978156977,0.0
25.420932866130663,39.149918659668614,-22.774010982020584,0.0
25.428514183826007,39.28950953217483,-22.64408985540088,0.0
25.43799083094519,39.46403997955281,-22.481620655422184,0.0
25.43799083094519,39.46403932019493,-22.481619504725057,0.0
25.455341142365405,39.7788502697904,-22.188866468717485,0.0
25.46401629807551,39.930816817451635,-22.047827544706276,0.0
25.507392076626047,40.46785275650306,-21.565318830885666,0.0
25.515103326146143,40.37000668287427,-21.672801463032627,0.0
25.524742388046263,40.24765076835287,-21.807175732721987,0.0
25.524742388046263,40.24764987550401,-21.80717424192435,0.0
25.541957735483617,40.02900833972098,-22.04725615188199,0.0
25.550565409202296,39.93477509301212,-22.152110093769043,0.0
25.59360377779568,40.54314127147629,-21.5967362181705,0.0
25.60125504332339,40.63750630800356,-21.511733468423486,0.0
25.610819125233032,40.667195659634565,-21.493723729689304,0.0
25.610819125233032,40.66719605279925,-21.49372437163077,0.0
25.628207122655454,40.72118416988523,-21.46094518019458,0.0
25.636901121366666,40.748149761386294,-21.44448272857729,0.0
25.680371114922725,40.19596253687037,-22.049073542686987,0.0
25.688099113777135,40.044999789928795,-22.20929404737953,0.0
25.697759112345146,39.85623124885159,-22.409608856731083,0.0
25.697759112345146,39.856230992857206,-22.409608417239067,0.0
25.71549404869164,39.80649365822826,-22.480518503000507,0.0
25.724361516864885,39.80305380639326,-22.49443918943958,0.0
25.76869885773112,39.37801549720418,-22.971764425427192,0.0
25.776581051662895,39.202956291281495,-23.156057618981244,0.0
25.786433794077613,38.98405901377163,-23.386471230592836,0.0
25.786433794077613,38.98405907824909,-23.38647134748279,0.0
25.804308440341124,38.74149697160773,-23.649900115817754,0.0
25.813245763472878,38.86378903904336,-23.537934017743044,0.0
25.857932379131654,39.435918526694785,-23.017314270027924,0.0
25.86587666635988,39.50490549500683,-22.95741997389105,0.0
25.875807025395165,39.59115364441586,-22.88251362332988,0.0
25.875807025395165,39.59115502875312,-22.88251604871114,0.0
25.893740394048862,39.74696751172013,-22.74716035602661,0.0
25.90270707837571,39.737085683714035,-22.767162723155074,0.0
25.947540500009953,38.67199737763825,-23.882734784853383,0.0
25.95551088607826,38.51794579027919,-24.045699958818567,0.0
25.96547386866365,38.34511153752843,-24.22964742510192,0.0
25.96547386866365,38.34511073774721,-24.22964591131431,0.0
25.983454955179372,38.03303518094793,-24.56175180661852,0.0
25.992445498437235,37.876894512640305,-24.727798980557278,0.0
26.03739821472654,37.667855084852135,-24.98624931296191,0.0
26.04538980873353,37.65119545623351,-25.011629055729912,0.0
26.055379301242265,37.73410422596253,-24.93959489931629,0.0
26.055379301242265,37.73410460261728,-24.93959564099906,0.0
26.073238862562828,38.04138948930643,-24.651725712257274,0.0
26.082168643223106,38.195055407019495,-24.507660017681577,0.0
26.12681754652451,39.60617108643616,-23.14442779714224,0.0
26.13475512933365,39.93313124878697,-22.825919423312794,0.0
26.144677107845073,40.34192687527475,-22.427660330073152,0.0
26.144677107845073,40.34192609223185,-22.42765900937267,0.0
26.162778973760343,41.26702553846052,-21.521755986487793,0.0
26.171829906717974,41.76699727988797,-21.031272957683868,0.0
26.217084571506145,43.31928263321941,-19.526314104090314,0.0
26.225129845246265,43.31707865804184,-19.53687235579742,0.0
26.235186437421415,43.31430824925404,-19.550052561580063,0.0
26.235186437421415,43.31430591969179,-19.550049244869115,0.0
26.25304800240169,43.312848416267215,-19.569970670261036,0.0
26.261978784891827,43.32052773031631,-19.57141754721965,0.0
26.306632697342515,43.190080953526774,-19.747377836105766,0.0
26.314571170667083,42.99479400989899,-19.95069460443856,0.0
26.32449426232279,42.75061313043727,-20.20488649036289,0.0
26.32449426232279,42.750613128606716,-20.204886487666247,0.0
26.342312301482306,42.31197698907999,-20.661472604562842,0.0
26.351221321062063,42.14765919789915,-20.834659982999582,0.0
26.395766418960854,43.06138644181965,-19.96516142888052,0.0
26.403685547476194,43.152210143938966,-19.882136808206894,0.0
26.41358445812037,43.162784909107536,-19.881288807276132,0.0
26.41358445812037,43.16278641805499,-19.881290982950485,0.0
26.431608088872665,43.182034081895324,-19.879726394277352,0.0
26.440619904248813,43.19161597600972,-19.87887830747418,0.0
26.485678981129556,43.6092554234985,-19.504788240733507,0.0
26.493689483686133,43.70081003652908,-19.420913154536375,0.0
26.503702611881852,43.720910875307766,-19.41038523019646,0.0
26.503702611881852,43.72091084021244,-19.410385181070843,0.0
26.521700179309683,43.467918576193476,-19.68055707143472,0.0
26.530698963023596,43.3413323867774,-19.81562579165443,0.0
26.575692881593167,43.32205596230183,-19.87719416008492,0.0
26.58369180044998,43.400627653022724,-19.80607713769764,0.0
26.593690449020997,43.49885394875643,-19.717144916412458,0.0
26.593690449020997,43.49885478802563,-19.717146108292795,0.0
26.611887076238787,43.72779893927619,-19.505088935291855,0.0
26.620985389847686,43.85556971135079,-19.38565186115111,0.0
26.666476957892165,43.986272341812814,-19.30215079091746,0.0
26.674564347766736,43.84630399397185,-19.450599289023625,0.0
26.684673585109955,43.67126574668478,-19.636204598089467,0.0
26.684673585109955,43.671264788789514,-19.636204167384584,0.0
26.702859769898332,43.46014997492396,-19.866298024775418,0.0
26.711952862292517,43.63304033379719,-19.7027701685809,0.0
