Time(s),AOA(deg),AirDensity(kg/m^3),CGX(m),CGY(m),CGZ(m),MOIX(kg*m^2),MOIY(kg*m^2),MOIZ(kg*m^2),Mach,Mass(kg),RollAngle(deg),UnitRe,WindX(m/s),WindY(m/s),WindZ(m/s)
8.554613859394303,0.009619630208965016,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8158766192645044,50.0,44.640538617504646,19009229.498028543,17.843320236616883,-13.679055015728647,0.0
8.554613859394303,0.009841449290276697,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8158765716970532,50.0,44.6376347647324,19009228.38974749,17.843320287280342,-13.67905482021754,0.0
8.565105079234591,0.010231118287165173,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8152331274618857,50.0,44.79155370937226,18994236.687758885,17.80016559487639,-13.742326153032629,0.0
8.570350689154736,0.010339443046128176,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.814912039726253,50.0,44.86825825034615,18986755.617323082,17.778584553143606,-13.773947230452789,0.0
8.596578738755458,0.009848782516626279,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8133027724366065,50.0,43.87152885449268,18949261.06176131,17.801923419101875,-13.709280766858544,0.0
8.60124150312892,0.009628369640635202,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.813017663218271,50.0,43.63030556948431,18942618.2600982,17.810150588575826,-13.69280727569759,0.0
8.607069958595746,0.009376369961905984,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8126634557512202,50.0,43.37731870098958,18934365.528162885,17.830180174865813,-13.66247421957361,0.0
8.607069958595746,0.009473833645499337,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8126634198624799,50.0,43.44196663329546,18934364.691985834,17.83017951092492,-13.662475138761314,0.0
8.61767553990011,0.008987638400958975,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8120191002160031,50.0,42.92615705617005,18919352.59366022,17.866582812178354,-13.607327572316862,0.0
8.622978330552293,0.008669948206947782,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8116977329172713,50.0,42.64861945967731,18911865.009642605,17.8847240578799,-13.579831405826274,0.0
8.649492283813203,0.007092682160519295,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8100921692118317,50.0,40.99876436255617,18874456.744434666,17.97522304359808,-13.442576587090576,0.0
8.654205875504031,0.006824361393510575,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8098085099057272,50.0,40.69509484317557,18867847.72449014,17.996371541672534,-13.413125618143372,0.0
8.660097865117567,0.006360372634838033,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8094540083335428,50.0,40.13358747836005,18859588.140155997,18.023557862637706,-13.375565885864091,0.0
8.660097865117567,0.00626164273519769,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8094536885935094,50.0,39.96229787824746,18859580.69048588,18.023556740173838,-13.375567441432864,0.0
8.670914802143928,0.0054317202960108115,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8088031763450468,50.0,38.67200409248048,18844424.309814684,18.073431822501075,-13.306652327858872,0.0
8.676323270657107,0.004972994632586532,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8084787477373228,50.0,37.868804080429705,18836865.399908047,18.098311383601672,-13.2722705437395,0.0
8.70336561322301,0.0027448744148513993,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8068599208163173,50.0,30.25617308227326,18799148.113087483,18.23228524058624,-13.090804908806142,0.0
8.708173140790281,0.0024037728174037894,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.806575359122437,50.0,27.83460888259362,18792518.0682773,18.26824915338315,-13.046407939069642,0.0
8.714182550249369,0.0018121605330601654,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.806219779402307,50.0,21.551203658616355,18784233.3640154,18.313192365784587,-12.990928339339646,0.0
8.714182550249369,0.0016532673536389052,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8062196553777535,50.0,18.942572404040604,18784230.474349067,18.313190921152326,-12.990930342928452,0.0
8.725175036531391,0.0008301722019335514,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8055695700538995,50.0,340.7078213096546,18769084.040657196,18.395394197288827,-12.889458115108997,0.0
8.730671279672404,0.0007786933287468706,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8052453274487279,50.0,299.89190313381084,18761529.46445141,18.436450898460457,-12.838785184094558,0.0
8.75815249537746,0.0036116692113731565,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8036558684041132,50.0,237.24759579704056,18724496.424107596,18.77505211003922,-12.452122626295786,0.0
8.763038044836136,0.004304075109124026,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8033870496015615,50.0,235.2855946754932,18718233.175240755,18.891488768360276,-12.327151867843023,0.0
8.769144981659483,0.005386105835590428,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8030515160993539,50.0,233.1786546640992,18710415.530762248,19.037088002537686,-12.170890110002109,0.0
8.769144981659483,0.005618268641059839,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.803051359738357,50.0,232.85094313236047,18710411.887684353,19.037086357335692,-12.17089238994516,0.0
8.780094366617778,0.007527764954624917,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8024510592386748,50.0,230.8277069968115,18696425.397942156,19.29831573752881,-11.890550090690402,0.0
8.785569059096925,0.008417150534545108,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.802151938233559,50.0,230.1518726704779,18689456.133595478,19.428977207305696,-11.750350128074432,0.0
8.812942521492664,0.010890880583244061,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8005820841779485,50.0,228.66107840761518,18652879.8727775,19.766875161261282,-11.364779162985446,0.0
8.817808914807461,0.010646269523027453,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.8002872745616482,50.0,228.66531587123757,18646011.060113728,19.764259530662535,-11.358929517721972,0.0
8.823891906450958,0.010768528061486586,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7999196082619477,50.0,228.49743948299226,18637444.74885456,19.760950444885033,-11.351662126867234,0.0
8.823891906450958,0.011220524049644718,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7999204844721237,50.0,228.3482877094585,18637465.163804483,19.760948598664115,-11.351664682420887,0.0
8.834817493554254,0.011348270576269989,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7992603841060496,50.0,228.09877417355338,18622085.38816911,19.754919802879563,-11.338701490016465,0.0
8.840280287105902,0.01131296918402736,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7989310020476913,50.0,227.97503760967064,18614411.0670867,19.751822939611205,-11.332320129148073,0.0
8.86759425486414,0.012004914801610709,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7973322868944592,50.0,227.21874302655763,18577162.36730516,19.923142180069487,-11.113629183485621,0.0
8.872450071354496,0.01216435623427402,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7970538558857132,50.0,227.10973440263416,18570675.162230704,19.971972874738327,-11.056386851590622,0.0
8.878519841967437,0.012317487158925517,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7967050504934644,50.0,226.9339372839442,18562548.294031702,20.03301880638436,-10.984831178386452,0.0
8.878519841967437,0.012327471783288954,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7967040651180036,50.0,226.89043558507475,18562525.335623745,20.03301762694791,-10.984832811632877,0.0
8.889583534312628,0.012615243157235431,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7960688132304545,50.0,226.58939138269173,18547724.50834869,20.144336466498974,-10.854361678189072,0.0
8.895115380485223,0.012650717891131901,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7957519475056348,50.0,226.44266629372677,18540341.807164554,20.199977717278294,-10.78916240338118,0.0
8.922774611348201,0.010636594536730876,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7940666663320464,50.0,225.8176065817228,18501076.192927036,20.083953306973775,-10.857416462051539,0.0
8.927691807946063,0.010074745678482794,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7937634510233045,50.0,225.72364340306174,18494011.534797255,20.048141067099355,-10.884746357834796,0.0
8.933838303693392,0.009469220601817149,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7933852327795803,50.0,225.5248499901628,18485199.372240398,20.003298617297624,-10.918990849810557,0.0
8.933838303693392,0.009576906880475165,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.793385618352853,50.0,225.456430694188,18485208.35576886,20.003297292709235,-10.91899268733779,0.0
8.94510054490912,0.008422235961064844,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7926926389258001,50.0,225.02416153363976,18469062.52604997,19.92093292259245,-10.981942843000025,0.0
8.950731665516987,0.0078062663722028155,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7923487688256934,50.0,224.76129595051228,18461050.645949364,19.88613892602795,-11.007048425825728,0.0
8.97888726855631,0.005989500849521463,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7906857283289724,50.0,223.1550771616942,18422303.22051734,19.93031801111341,-10.914447802513601,0.0
8.983892709096633,0.0058318223798667045,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7903909060086332,50.0,222.90126987009734,18415434.111860294,19.93809185519186,-10.898076307507436,0.0
8.990149509772039,0.005323416996607883,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7900219929942308,50.0,222.31997003341218,18406838.753211703,19.9477737180025,-10.877652300610638,0.0
8.990149509772039,0.005044342145732619,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7900214701071536,50.0,222.0269398908023,18406826.570388686,19.947772845528526,-10.877653513541725,0.0
9.00160746974926,0.004128771024099674,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7893439121018032,50.0,220.48300917757902,18391040.04664501,19.956299055525882,-10.849460070382419,0.0
9.00733644973787,0.003492754152803765,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7889988154535537,50.0,219.1662854628849,18382999.58901859,19.93250021623614,-10.863444568446695,0.0
9.035981349680922,0.000637926474363516,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7872742973355447,50.0,174.58591253149407,18342819.787435003,19.81266372346778,-10.934230531173924,0.0
9.041073776337466,0.0005129138497695545,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7869684831517072,50.0,133.81209139710685,18335694.57773165,19.791191378940493,-10.946993712003255,0.0
9.047439309658143,0.0009152924370194588,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7865859101625238,50.0,81.05162980234091,18326780.95331907,19.764277295244927,-10.96302645071579,0.0
9.047439309658143,0.0010667350333211367,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7865854086789229,50.0,75.75035437735718,18326769.269178797,19.764276275678096,-10.963027872535365,0.0
9.059041071344858,0.0018834803285185243,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7859067534195119,50.0,63.254893177449844,18310957.18035119,19.788014786780092,-10.919461916644497,0.0
9.064841952188214,0.002231818304773192,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7855707726681439,50.0,60.76349292187426,18303129.11534862,19.810142459838346,-10.887440231992466,0.0
9.093846356404999,0.0038435073919830124,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.783891830286194,50.0,55.139201806454736,18264011.18955094,19.92056094230863,-10.727573390283101,0.0
9.099002694932429,0.0039678522110005885,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7835937294970494,50.0,55.0270684857865,18257065.695366412,19.94013355629312,-10.699221227593757,0.0
9.105448118091713,0.0037503580132399886,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7832490689082601,50.0,55.66605727444123,18249035.397553578,20.07115481334346,-10.55723064819447,0.0
9.105448118091713,0.003967357628400524,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.783249188405124,50.0,55.08404957752424,18249038.18172861,20.071154169444885,-10.55723154664523,0.0
9.11682866369383,0.003385026508469175,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7826511865897958,50.0,56.96906847602079,18235105.249371685,20.337233523383837,-10.271788608470576,0.0
9.12251893649489,0.0030583010557490016,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7823535445090722,50.0,58.22209093144695,18228170.442702208,20.47038083404514,-10.12897840924098,0.0
9.150970300500182,0.0016921946845667567,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7808627662731175,50.0,68.78920293422887,18193436.581051067,21.101114067576383,-9.44995132100403,0.0
9.15602832076779,0.0024503260157809955,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.780546604933658,50.0,61.42054303809432,18186070.29144517,21.029387861891564,-9.513102534413001,0.0
9.1623508461023,0.0032927237066172547,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7801516088951801,50.0,57.09897017794548,18176867.22057765,20.939587439113524,-9.592189413087855,0.0
9.1623508461023,0.003159901863693732,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7801516046003518,50.0,57.49742564539689,18176867.120511815,20.939586052775628,-9.592191341741406,0.0
9.173513098479676,0.004667933001925124,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7794547338009864,50.0,53.407675477348995,18160630.62513638,20.780679898589803,-9.732187480147568,0.0
9.179094224668365,0.005384932030480335,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7791070332677277,50.0,52.215131927001316,18152529.499209687,20.701009372810876,-9.80242109411085,0.0
9.206999855611805,0.008097558735824562,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7774024307589755,50.0,49.510979786545505,18112813.714338943,20.4198599760916,-10.036406046021554,0.0
9.211960856668417,0.00797904759871781,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.777116913137502,50.0,49.567985236888916,18106161.397230983,20.43282280808274,-10.01506895758614,0.0
9.218162107989182,0.008139446948917559,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7767602304259625,50.0,49.33739600533132,18097850.994209815,20.448996430399788,-9.988431957732516,0.0
9.218162107989182,0.008476048854475855,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7767603960970548,50.0,49.10304796958001,18097854.854204986,20.44899645026651,-9.988431929946643,0.0
9.229253970539308,0.008705753075878269,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7761227191873928,50.0,48.788300496568034,18082997.52598263,20.477861971708347,-9.940855551660537,0.0
9.23479990181437,0.008745425652170314,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7758045028914095,50.0,48.63967142491908,18075583.35764207,20.492224758161026,-9.917155188630607,0.0
9.262529558189684,0.008021675948083248,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7742576426749033,50.0,48.21701075505114,18039542.833667442,20.717763303232047,-9.64494838372247,0.0
9.267459274878629,0.0076335133496515375,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7739927418616513,50.0,48.29632458614063,18033370.870610256,20.791114614013065,-9.56331068388667,0.0
9.27362142073981,0.007191386784796019,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7736619000504416,50.0,48.25215134056916,18025662.538531203,20.882858545266004,-9.461213402487033,0.0
9.27362142073981,0.007256036588564479,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7736617830192904,50.0,48.13321557875263,18025659.811805177,20.88285792925432,-9.461214263592407,0.0
9.284822631653814,0.006433891303941776,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7730612802038358,50.0,48.06620751170978,18011668.608278006,21.049805016151048,-9.275451815589673,0.0
9.290423237110817,0.005966453867103317,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.772762041236017,50.0,48.03145735297001,18004696.59550094,21.133326314233383,-9.18254095304381,0.0
9.318426264395828,0.0034713410551807725,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7712824923448363,50.0,47.91780669180264,17970224.36800732,21.593277780940245,-8.67566135257887,0.0
9.323404580357607,0.0031005069836237812,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7710217922015099,50.0,47.95123409599665,17964150.276977323,21.679046945339344,-8.581559516821823,0.0
9.329627475309833,0.002462429476480549,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7706962295560169,50.0,47.92642329058018,17956564.944957715,21.78633520550717,-8.463860434812737,0.0
9.329627475309833,0.002299073165740012,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7706960688254008,50.0,47.84839714249175,17956561.200071417,21.786333765622985,-8.463862439661868,0.0
9.34105563089043,0.0011536072128578898,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7700992380884651,50.0,47.708141424848,17942655.552842416,21.983615713775453,-8.247465772882126,0.0
9.34676970868073,0.0005689787056363916,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7698018916247195,50.0,47.489032521725456,17935727.633796435,22.082337056562857,-8.139205792175954,0.0
9.375340097632224,0.0002442130079267642,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7682016195273924,50.0,249.01317511782003,17898442.65854515,22.211608262015034,-7.962261695989,0.0
9.380419277890267,0.0001650520527869239,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7679146851509706,50.0,267.4010831575521,17891757.332255013,22.226267770543533,-7.939137389791243,0.0
9.386768253212821,0.00033591228663093324,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7675565662579517,50.0,249.43874219789046,17883413.46743007,22.244563359287078,-7.910266107167009,0.0
9.386768253212821,0.0006083856116986879,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7675569198232547,50.0,239.48274116335213,17883421.70520013,22.244561617026914,-7.910268530559426,0.0
9.398410426610237,0.0008711170830838227,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7669003474253125,50.0,238.28229029248845,17868124.128213786,22.278054589307065,-7.8573873634514255,0.0
9.404231513308945,0.0009770624112130355,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.766571695216697,50.0,238.11001071088745,17860466.81200801,22.291419548721272,-7.834347622036961,0.0
9.433336946802482,0.0014265954838944093,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7649272346522352,50.0,237.9099857276214,17822152.283153765,22.351670764746093,-7.725743612207472,0.0
9.438511246090224,0.0014573988808234623,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7646352985998187,50.0,237.9564688053055,17815350.42207809,22.362300516328798,-7.706528690629935,0.0
9.444979120199898,0.0015503442069440556,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7642705388308637,50.0,237.90142079607747,17806851.830506776,22.375551355993892,-7.682551603748074,0.0
9.444979120199898,0.0016136419322464015,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7642705264589877,50.0,237.7828324370759,17806851.54225262,22.37555014605549,-7.682553288947112,0.0
9.456853456381237,0.00199349372631317,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7636143807473971,50.0,236.3494933267316,17791563.906694412,22.440620670406297,-7.5977952821151975,0.0
9.462790624471909,0.0022456761977577445,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7632919651234981,50.0,235.42660091340827,17784051.897594348,22.488076913824052,-7.540515292827996,0.0
9.492476464925257,0.003427511583673519,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.7616816308686215,50.0,232.83492016031894,17746532.482652564,22.725694118075058,-7.2538011845878,0.0
